,GAME_ID,Team_Home,Team_Away,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
7155,22200311,POR,LAC,1502.0959655702895,1491.096715146911,1492.5293602748136,1500.663320442387
7156,21500254,DET,HOU,1490.022478861092,1514.8825120399642,1499.8375860651265,1505.0674048359297
7157,21500257,CHI,SAS,1509.042762937322,1514.1624648668528,1513.6357163282405,1509.5695114759344
7158,21500256,ATL,OKC,1488.6634933398348,1498.9200322070792,1495.1543697810503,1492.4291557658637
7159,21500255,MIA,BOS,1493.227604498119,1510.0264122125832,1481.4606605542203,1521.7933561564819
7160,21500260,SAC,DAL,1474.1537587654911,1502.9333822243702,1485.8013150304912,1491.2858259593702
7161,21500259,UTA,GSW,1530.4806884954482,1503.9268559244288,1523.2362407544902,1511.1713036653869
7162,21500258,MIL,DEN,1528.6322553851933,1514.542843038335,1540.1583434881886,1503.0167549353396
7163,21500261,LAC,POR,1501.7474903317902,1495.6470202061103,1512.2937610581077,1485.1007494797927
7164,21600275,POR,IND,1490.0755621098447,1498.170696330468,1504.64163299756,1483.6046254427526
7165,21600268,TOR,MEM,1520.8393268450213,1492.9018147809559,1530.4266224000498,1483.3145192259274
7166,21600271,MIN,NYK,1514.2034487004248,1517.6049738287543,1508.4855394802103,1523.3228830489688
7167,21600274,PHX,ATL,1493.083773660221,1497.6157773357877,1497.04357384502,1493.6559771509885
7168,21600270,OKC,WAS,1495.5718668243978,1487.27041524284,1504.1161941673072,1478.7260878999307
7169,21600272,DAL,SAS,1494.7143694695276,1508.4271336069507,1485.0797663196163,1518.061736756862
7170,21600273,DEN,MIA,1503.5125662015048,1487.3454954156653,1492.1036118596173,1498.7544497575527
7171,21600269,CHI,LAL,1511.4767872461803,1510.6322816953448,1502.2039017463799,1519.9051671951452
7172,21600267,BOS,DET,1517.5950171173613,1501.1281895488448,1507.014139080044,1511.709067586162
7173,21700315,DEN,CHI,1495.327708894713,1502.902926309785,1498.6827163369153,1499.5479188675827
7174,21700313,ATL,CLE,1496.4919828632414,1507.4991152589355,1486.773461708873,1517.217636413304
7175,21700314,BOS,PHI,1506.5106043100332,1517.1108945575684,1515.7668238801066,1507.854674987495
7176,21700317,LAC,UTA,1510.4703207935809,1518.6771805658677,1492.045148546567,1537.1023528128817
7177,21700316,POR,MIL,1504.73122474817,1531.3687576161415,1491.955458948894,1544.1445234154176
7178,21800322,PHI,WAS,1507.1410062406212,1485.294565924948,1521.165984149224,1471.2695880163453
7179,21800326,SAS,HOU,1514.7963025676465,1505.0505536269472,1487.197336884804,1532.6495193097899
7180,21800327,PHX,ORL,1499.0326803837652,1502.2171652264192,1483.802109079097,1517.4477365310875
7181,21800329,POR,DEN,1495.2165942116703,1500.2620372526865,1490.458162340173,1505.0204691241838
7182,21800324,MIA,NOP,1500.3158373181645,1511.5106327653662,1506.246153369715,1505.5803167138156
7183,21800319,BOS,CLE,1513.0751179100798,1514.163227309978,1532.0083534936987,1495.2299917263592
7184,21800328,LAL,DAL,1516.1788753963588,1490.0598247397122,1524.0835642103852,1482.1551359256857
7185,21800320,CHA,UTA,1491.6309201221882,1529.0767646096613,1482.0172772863768,1538.6904074454726
7186,21800325,OKC,ATL,1504.3371456254804,1491.3300962816547,1514.5739643561901,1481.093277550945
7187,21800321,DET,CHI,1510.0318006896216,1500.910939150687,1522.2548976888086,1488.6878421515
7188,21800323,BKN,MEM,1516.4273524632565,1488.7358894194456,1506.3737741888056,1498.7894676938965
7189,21900281,PHI,IND,1517.124488111918,1488.9534690820644,1521.101422272552,1484.9765349214304
7190,21900280,SAC,DEN,1490.6009862728683,1505.015351843138,1495.3754741173975,1500.2408639986088
7191,21900282,HOU,ATL,1525.7371394823424,1487.0699581632089,1546.4277011761044,1466.3793964694469
7192,21900283,MIL,CHA,1534.358392561563,1487.7629579647826,1552.3763493165711,1469.7450012097747
7193,22100318,SAC,LAL,1497.781605588048,1519.312673157789,1476.375214065594,1540.719064680243
7194,22100316,PHX,GSW,1489.1015818093226,1509.62847774904,1497.0529043118906,1501.677155246472
7195,22100315,TOR,MEM,1524.0699668000375,1500.3421007704223,1513.2585098922639,1511.153557678196
7196,22100317,POR,DET,1494.0936217551298,1517.9411732666065,1507.6137853787595,1504.4210096429767
7197,22100314,BKN,NYK,1506.0303306416042,1518.7421622867266,1510.127830059961,1514.6446628683698
7198,22200324,LAL,POR,1531.7892985101823,1506.9603390340696,1543.2023133145174,1495.5473242297346
7199,22200314,BOS,MIA,1525.256265120274,1505.9346150272863,1534.3195766321858,1496.8713035153746
7200,22200312,CLE,PHI,1497.6724937947695,1517.0760667044142,1515.8032925348195,1498.9452679643641
7201,22200322,UTA,LAC,1530.2678055841045,1495.283861409925,1538.722538588363,1486.8291284056666
7202,22200313,ORL,ATL,1514.3358023983155,1476.0345473520852,1494.7015627559297,1495.668786994471
7203,22200319,OKC,SAS,1512.1804732671426,1491.648002663603,1518.860809404693,1484.9676665260524
7204,22200323,SAC,IND,1483.5314105491955,1489.9824011910728,1498.45859833035,1475.0552134099182
7205,22200316,NYK,MIL,1512.2334971512773,1540.5322619874282,1503.7901685569175,1548.975590581788
7206,22200321,PHX,CHI,1499.039678233918,1492.765881613625,1511.4132849214438,1480.3922749260992
7207,22200320,DEN,HOU,1501.4306479989566,1536.0707758820784,1516.6170874071988,1520.8843364738361
7208,22200317,MIN,MEM,1507.6141546101576,1509.615168258647,1514.9757932421853,1502.2535296266192
7209,22200318,NOP,TOR,1505.4352375353617,1511.193882419198,1517.9814494283762,1498.6476705261834
7210,22200315,BKN,WAS,1508.845872544971,1479.702191012259,1514.3228656684764,1474.2251978887534
7211,21500262,CLE,WAS,1513.1024694011146,1481.918898416565,1497.8196788670416,1497.201688950638
7212,21500266,NOP,MEM,1514.736087071282,1502.9401472199643,1502.664687260574,1515.0115470306723
7213,21500263,PHI,LAL,1500.4589509732732,1533.651734985888,1511.184970100814,1522.925715858347
7214,21500264,BKN,PHX,1511.9921492513572,1509.8099636910829,1516.4453547138903,1505.3567582285498
7215,21500265,MIN,ORL,1512.481844931639,1497.2761720669473,1505.476977288625,1504.2810397099613
7216,21500267,POR,DAL,1497.910493172301,1487.8663519442644,1491.0140542967679,1494.7627908197974
7217,21600281,GSW,HOU,1502.507866434854,1516.9132523553772,1494.4663518147056,1524.9547669755254
7218,21600280,UTA,MIA,1530.2919039412723,1498.903477636531,1524.9801886346734,1504.21519294313
7219,21600279,CLE,LAC,1499.6147591502813,1491.3718463042499,1480.2211735513147,1510.7654319032165
7220,21600278,MEM,ORL,1512.5086602730044,1504.460779782471,1515.6484257106376,1501.3210143448377
7221,21600277,BKN,MIL,1513.5840160354178,1537.981692936341,1496.7377659799454,1554.8279429918134
7222,21600276,CHA,DAL,1478.5587509073312,1497.322093114848,1487.5815626089038,1488.2992814132754
7223,21700323,MEM,SAS,1512.9863192829782,1489.9757498945394,1494.9574108526358,1508.0046583248818
7224,21700319,TOR,IND,1500.2357528946377,1482.5414100574387,1505.4784642459217,1477.2986987061547
7225,21700324,OKC,MIN,1515.3956070535198,1505.3577329664688,1520.2664506176552,1500.4868894023334
7226,21700322,CHI,SAC,1486.5442061945744,1500.0939487477626,1481.912836743118,1504.725318199219
7227,21700320,WAS,DET,1499.1512667129787,1504.5657572322325,1511.6793507836271,1492.037673161584
7228,21700321,MIA,CHA,1504.4113947073474,1491.9361719566778,1509.7745487744348,1486.5730178895903
7229,21700325,UTA,NOP,1519.985141476005,1503.2485154454305,1525.7700228026845,1497.463634118751
7230,21700318,ORL,GSW,1502.2407607586283,1497.0997638610293,1481.645862417167,1517.6946622024905
7231,21800332,CLE,TOR,1486.415880163486,1505.3588481844413,1474.0168313017318,1517.7578970461955
7232,21800336,SAC,IND,1504.7939886494141,1484.224024029616,1507.7674387691661,1481.250573909864
7233,21800333,WAS,BKN,1510.0095130877203,1498.803324484959,1519.8653398078677,1488.9474977648115
7234,21800330,NYK,MIL,1504.092626417688,1542.3709572438602,1508.637524676819,1537.8260589847291
7235,21800335,MIN,BOS,1501.6151670517502,1526.9896824741393,1490.8833514761884,1537.721498049701
7236,21800334,HOU,CHI,1519.966075231644,1487.6846275573384,1529.7851168778034,1477.865585911179
7237,21800331,DET,GSW,1495.278254871188,1514.5209966518678,1503.758067059499,1506.0411844635569
7238,21900287,LAL,DAL,1518.4442868937604,1492.4744610599564,1501.8062745764194,1509.1124733772974
7239,21900286,MIN,MEM,1494.4125136071414,1497.4680581394769,1483.656610856953,1508.2239608896652
7240,21900285,NYK,BOS,1507.7281435076143,1529.5411235372758,1496.8698625053628,1540.3994045395273
7241,21900288,DET,SAS,1504.0685502946242,1507.2534937436612,1523.5936517973144,1487.728392240971
7242,21900290,ORL,GSW,1487.4843968128753,1505.7808883476678,1492.9726389008144,1500.2926462597286
7243,21900289,NOP,OKC,1499.3477255890634,1516.4498379632414,1493.0148161171207,1522.782747435184
7244,21900291,TOR,UTA,1514.5684227846466,1520.5775171020134,1528.0759606505098,1507.0699792361502
7245,21900284,BKN,MIA,1492.9606233236086,1508.580911580826,1486.5972816593014,1514.9442532451333
7246,21900292,LAC,WAS,1509.3240739274124,1516.1490048559008,1525.1878580674822,1500.285220715831
7247,22100325,NOP,DAL,1496.0111120878405,1508.084355032973,1469.6251233564428,1534.4703437643707
7248,22100323,MIA,CLE,1512.45818993385,1481.7626234762988,1486.5978055472572,1507.6230078628917
7249,22100322,BOS,PHI,1531.5495534046454,1509.6387275756106,1534.505528036499,1506.682752943757
7250,22100324,MIL,CHA,1529.619544238547,1491.1797634171928,1532.9021479874111,1487.8971596683286
7251,22100321,WAS,MIN,1501.4639155368732,1488.9924581427147,1508.3833327489356,1482.0730409306523
7252,22100320,ORL,DEN,1495.9794791756108,1513.7128155553992,1502.072347409275,1507.619947321735
7253,22100326,OKC,HOU,1518.337060576388,1523.5888376583525,1510.8963937790688,1531.0295044556717
7254,22100327,LAC,SAC,1520.1408935506117,1507.0755790768746,1508.0230711582212,1519.1934014692652
7255,22100319,IND,ATL,1487.187930432398,1498.0015902458533,1480.7255934477769,1504.4639272304744
7256,21500268,CHA,GSW,1492.1728697512465,1501.4694846947964,1475.1593917725081,1518.4829626735348
7257,21500276,LAC,IND,1507.267303368666,1486.7941950858326,1492.456432735192,1501.6050657193066
7258,21500272,ATL,TOR,1504.597945422856,1522.3069704878824,1492.8656715847294,1534.0392443260089
7259,21500274,HOU,NOP,1524.5221283417538,1478.4688425173322,1530.0431537689688,1472.9478170901173
7260,21500273,CHI,DEN,1484.6491894333844,1506.9649604913013,1493.236219478373,1498.3779304463128
7261,21500275,SAS,MIL,1492.0462941807282,1525.9266109905584,1509.767133131438,1508.2057720398486
7262,21500271,NYK,PHI,1498.902396879022,1506.2620647078177,1508.5523787958748,1496.612082790965
7263,21500270,DET,PHX,1518.9452388479858,1505.3567582285498,1524.2825597985125,1500.0194372780231
7264,21500269,WAS,LAL,1507.5374995617017,1502.6047059323146,1499.8569757188495,1510.2852297751667
7265,21600290,DEN,HOU,1500.0334478347345,1523.7823653267264,1483.1511696414561,1540.6646435200048
7266,21600287,NOP,LAC,1480.960862817588,1495.592324551394,1463.5698443407025,1512.9833430282795
7267,21600282,PHI,ORL,1498.7090620932236,1502.8042605569563,1481.4133347220845,1520.0999879280953
7268,21600283,BOS,SAC,1527.1291460273742,1515.6450511019489,1532.515363841277,1510.2588332880462
7269,21600288,ATL,DET,1495.899253688547,1519.4619198488845,1468.1805183717752,1547.1806551656564
7270,21600289,SAS,WAS,1508.5753498485785,1501.142731789137,1512.3386937158882,1497.3793879218274
7271,21600285,NYK,MIN,1507.6642840969062,1487.8047806979891,1512.3313640576787,1483.1377007372166
7272,21600286,CHI,CLE,1496.1771646087798,1506.9672558971688,1502.6824811822776,1500.461939323671
7273,21600284,TOR,LAL,1526.7794332445067,1508.963922331375,1544.233472040937,1491.5098835349447
7274,21700329,CLE,MEM,1501.5964544927533,1507.417970667249,1507.39506380426,1501.6193613557423
7275,21700333,POR,NOP,1494.510540722576,1473.9273832555268,1483.7990643716523,1484.6388596064505
7276,21700331,MIL,SAC,1507.4043290298864,1508.9441249660347,1513.0992166328692,1503.2492373630519
7277,21700327,DAL,LAC,1527.102757823278,1510.9875072712096,1541.8937010707998,1496.1965640236876
7278,21700326,BOS,PHX,1525.6365228809577,1501.2645779585173,1530.7276213352768,1496.1734795041982
7279,21700330,PHI,DET,1487.3100010415633,1536.6354913742423,1494.2220428408568,1529.7234495749487
7280,21700328,BKN,ATL,1491.1979612444761,1477.3853887788314,1476.6791337859656,1491.9042162373419
7281,21700332,DEN,LAL,1488.613377231092,1494.8824126512086,1499.7277707393264,1483.7680191429743
7282,21800339,MIA,UTA,1491.198354160443,1506.5524844271126,1495.340910726418,1502.4099278611375
7283,21800337,LAL,PHX,1489.0760143572306,1498.3801096281486,1504.6455365240424,1482.8105874613368
7284,21800340,PHI,MEM,1496.9165321306427,1502.4645210168067,1504.3890507067165,1494.992002440733
7285,21800342,SAS,POR,1510.504020286916,1489.0992982787393,1519.4848321112988,1480.1184864543566
7286,21800338,CHA,NOP,1482.6195438293812,1489.7291447048378,1470.4817739651955,1501.8669145690235
7287,21800341,DAL,LAC,1532.6702758031,1498.3974230177657,1537.048209024037,1494.0194897968286
7288,21900297,MIL,NYK,1511.074412474652,1510.498523043259,1534.344424801152,1487.228510716759
7289,21900293,CHA,PHX,1479.1113304738967,1488.3579405960027,1470.9359079538697,1496.5333631160297
7290,21900296,MEM,IND,1497.4940018305497,1502.45379928948,1483.065240700034,1516.8825604199956
7291,21900295,ATL,GSW,1495.1781621780065,1515.1122220051511,1511.927509835741,1498.3628743474167
7292,21900298,SAC,CHI,1503.6869280222888,1503.2618608867083,1493.611709197954,1513.337079711043
7293,21900294,PHI,UTA,1504.5417880300374,1503.057445895853,1512.3183305581279,1495.2809033677627
7294,22100332,POR,SAS,1486.3388648407674,1515.8636240834742,1461.9871223366176,1540.215366587624
7295,22100331,PHX,DET,1498.6500223370222,1523.5425871812115,1508.466425370201,1513.7261841480326
7296,22100329,TOR,MIL,1534.4251040307026,1527.008318600864,1539.3512341025255,1522.082188529041
7297,22100328,NYK,CHI,1491.6713830375693,1511.2528097832824,1484.5647920603888,1518.359400760463
7298,22100330,MEM,OKC,1488.5489305250255,1510.8963937790688,1526.1504136633441,1473.2949106407502
7299,21500278,TOR,DEN,1530.7634255768942,1501.045828054495,1525.4773448937174,1506.3319087376717
7300,21500280,MEM,SAS,1520.8628102475082,1531.411524940718,1501.912416061222,1550.361919127004
7301,21500279,UTA,ORL,1497.7106775258221,1516.3249909460715,1486.738437963203,1527.2972305086905
7302,21500281,POR,IND,1472.7403417524633,1513.9119203149967,1483.8111659131755,1502.8410961542845
7303,21500277,MIA,OKC,1497.7556830448136,1481.2211829805626,1501.373607168531,1477.6032588568453
7304,21500282,SAC,BOS,1496.4587818984655,1524.2957160014575,1480.4407113295715,1540.3137865703516
7305,21600296,DAL,CHI,1529.036156768028,1515.0195505703473,1543.54959456724,1500.5061127711351
7306,21600291,MIL,BKN,1517.811641396781,1483.7593503394742,1524.55638634132,1477.0146053949352
7307,21600297,UTA,DEN,1491.3038284724023,1505.998931553254,1498.4968265909247,1498.8059334347315
7308,21600292,CHA,MIN,1479.4519309654022,1483.1377007372166,1471.1315039194226,1491.4581277831962
7309,21600299,GSW,PHX,1500.0221557605626,1507.5998190276507,1517.7301725342043,1489.891802254009
7310,21600293,TOR,ATL,1520.358008670288,1510.1956323768056,1542.6922223386678,1487.8614187084258
7311,21600294,PHI,BOS,1510.488747918596,1531.4853399277636,1505.9678521259555,1536.006235720404
7312,21600295,MEM,LAL,1502.6843120459166,1504.7341523930318,1507.218202199718,1500.2002622392304
7313,21600298,POR,MIA,1489.1083744348816,1502.2802053763983,1496.2561575582176,1495.1324222530623
7314,21700336,MIN,LAC,1494.843595837397,1496.7646173476214,1501.1112853004702,1490.4969278845483
7315,21700338,LAL,HOU,1501.4001966794228,1531.7484826400037,1481.805795132281,1551.3428841871455
7316,21700335,MIA,GSW,1497.5993166897968,1514.5476294006532,1474.0277714016013,1538.1191746888487
7317,21700334,NYK,ORL,1489.6735940452916,1521.722922881518,1482.085148286144,1529.3113686406655
7318,21700337,OKC,SAS,1484.452444142634,1539.021439345253,1490.0555904045834,1533.4182930833035
7319,21800344,ATL,GSW,1492.1460640313194,1529.8393810166365,1476.649588772938,1545.335856275018
7320,21800343,DET,OKC,1511.5446381110246,1493.7916928034376,1485.9653224727344,1519.3710084417278
7321,21800347,TOR,DEN,1533.2691667540007,1500.3544500760486,1525.8897901186588,1507.7338267113905
7322,21800349,NOP,LAC,1501.8669145690235,1494.1226959134112,1495.0186718590467,1500.970938623388
7323,21800345,BKN,CLE,1484.0109540462013,1506.796297853195,1478.638074365408,1512.1691775339882
7324,21800348,MIN,HOU,1502.0834639753525,1539.7571631403591,1513.0024275804392,1528.8381995352725
7325,21800346,NYK,WAS,1487.813861214608,1499.2845409413706,1481.365080850217,1505.7333213057616
7326,21900302,NOP,DAL,1497.514003894285,1533.91219592543,1479.505178972761,1551.921020846954
7327,21900303,SAS,HOU,1526.3137198124778,1522.8786496514545,1530.1420391401211,1519.050330323811
7328,21900299,CLE,DET,1510.3768831504913,1490.7239918545508,1480.61284160515,1520.4880333998922
7329,21900304,DEN,LAL,1507.050370033543,1487.6043463492108,1494.6986393948055,1499.9560769879483
7330,21900300,WAS,ORL,1505.5499909793211,1523.2335264804992,1496.03817515289,1532.7453423069303
7331,21900305,LAC,POR,1501.978203967541,1498.4421181686632,1514.9508086811513,1485.469513455053
7332,21900301,TOR,MIA,1520.667342588994,1481.770828551201,1505.8821612134693,1496.5560099267257
7333,22100339,UTA,BOS,1500.1226199431935,1528.254676790303,1507.7213664941862,1520.6559302393102
7334,22100338,DAL,NOP,1540.1907656352155,1485.8788842295708,1520.485803669765,1505.5838461950214
7335,22100334,WAS,CLE,1498.2786313646675,1486.7096312038625,1481.5934053995516,1503.3948571689784
7336,22100333,IND,MIA,1503.3808221157133,1498.6670074450442,1491.5677023173002,1510.4801272434572
7337,22100337,HOU,ORL,1515.5377477428583,1525.8090067301978,1519.593878773452,1521.7528756996041
7338,22100335,ATL,PHI,1483.7371915797034,1505.7258890944665,1478.3502529009638,1511.1128277732062
7339,22100336,BKN,MIN,1485.228555774056,1511.0018206853294,1491.5246725072782,1504.7057039521073
7340,22100341,LAL,LAC,1501.2170577409613,1512.4631065108636,1493.9166521937275,1519.7635120580974
7341,22100340,GSW,PHX,1535.2518922062634,1493.6688516905067,1546.9796050685695,1481.9411388282006
7342,21500286,ATL,LAL,1485.0126896757229,1496.6874891452956,1495.3585989027308,1486.3415799182876
7343,21500287,DAL,HOU,1516.6143527523236,1515.945409080089,1509.0344730343752,1523.5252887980373
7344,21500284,WAS,PHX,1487.4450540496637,1487.7058541211504,1491.9447308621964,1483.2061773086177
7345,21500285,DET,MIL,1516.6160250499192,1519.66728975599,1523.467545373652,1512.8157694322572
7346,21500283,NYK,BKN,1487.2738106376628,1494.8935043804586,1499.434280571182,1482.7330344469394
7347,21500288,NOP,CLE,1505.437884646266,1503.796142876734,1511.6115740421492,1497.6224534808507
7348,21600301,OKC,NOP,1515.7782563312958,1509.958680531612,1523.4121965802622,1502.3247402826455
7349,21600302,NYK,SAC,1500.8257104283864,1486.5805334971787,1507.6920723723574,1479.7141715532077
7350,21600300,DET,ORL,1518.850659030239,1517.564656774703,1509.5650480996946,1526.8502677052475
7351,21600303,LAC,IND,1516.072634043573,1494.9257767379752,1503.6584026944552,1507.340008087093
7352,21700349,UTA,WAS,1507.0410248706396,1495.2085481466472,1530.3398063027826,1471.9097667145043
7353,21700345,MEM,MIN,1506.6636516497886,1504.7792779640804,1511.1225068290844,1500.3204227847846
7354,21700340,IND,NYK,1506.7550060653198,1507.019054279268,1519.0136304830226,1494.7604298615652
7355,21700348,SAS,DET,1523.856529355091,1508.423786074771,1528.0627292479433,1504.2175861819187
7356,21700339,CHA,ORL,1479.598627939567,1521.3877007789356,1489.4959205228024,1511.4904081957002
7357,21700343,BOS,MIL,1516.7419476794826,1510.861827074193,1525.375579274036,1502.2281954796395
7358,21700347,DAL,DEN,1508.0258547757815,1497.273979546104,1519.2721828177648,1486.0276515041207
7359,21700346,NOP,GSW,1502.9935552119841,1536.4847038014273,1491.8574745527853,1547.620784460626
7360,21700344,CHI,CLE,1501.6295845783513,1499.466840110638,1480.5457604413523,1520.550664247637
7361,21700342,ATL,BKN,1497.7689491770482,1488.2997758352046,1477.598001772903,1508.4707232393498
7362,21700341,PHI,PHX,1509.5846208299047,1488.6546329814632,1493.191751732538,1505.04750207883
7363,21800351,MIA,ORL,1509.110095432593,1509.8678061467751,1493.0454081822795,1525.9324933970886
7364,21800354,UTA,SAS,1524.004854727087,1522.2970469359575,1543.1293539208928,1503.1725477421517
7365,21800352,DAL,POR,1515.7041371133237,1490.3521350912897,1522.7154997171724,1483.340772487441
7366,21800350,IND,CHI,1515.5102228622668,1486.6593203310142,1520.994358128262,1481.175185065019
7367,21800353,PHX,SAC,1505.0356265591224,1486.0356286649057,1486.4733815909674,1504.5978736330608
7368,21900314,UTA,LAL,1533.5970154406696,1491.0061849387157,1507.584440095578,1517.0187602838073
7369,21900306,CHA,GSW,1493.3719403921018,1536.9655883454695,1506.3036241780924,1524.033904559479
7370,21900312,OKC,IND,1518.8091474351966,1516.9957685961965,1508.690391929547,1527.114524101846
7371,21900313,DAL,MIN,1518.2866247878792,1501.4903170885884,1524.578604774958,1495.1983371015097
7372,21900315,POR,SAC,1488.7555793655806,1504.6984052247956,1498.2190401645435,1495.2349444258327
7373,21900311,CHI,MEM,1487.1313887987642,1509.5918801218133,1494.5573762134793,1502.1658927070982
7374,21900310,BOS,MIA,1520.281684455527,1496.0340561367098,1531.7240593700137,1484.591681222223
7375,21900308,ORL,PHX,1520.6993700478165,1491.1050361932255,1529.7908727046504,1482.0135335363916
7376,21900307,DET,MIL,1504.413189636439,1502.9211466097295,1482.0370467549506,1525.297289491218
7377,21900309,ATL,BKN,1484.4485013296771,1507.6030424295122,1471.5250815644476,1520.5264621947417
7378,22100347,POR,BOS,1499.9142801234075,1525.0430445275103,1476.9649526920753,1547.9923719588423
7379,22100343,BKN,CHI,1516.6448466460563,1497.1680321601095,1508.618812378713,1505.1940664274528
7380,22100345,DAL,MEM,1519.6839535812185,1502.8744195303236,1509.092214755806,1513.466158355736
7381,22100348,SAC,LAC,1497.6762083193746,1503.9938020208415,1503.4869055412523,1498.1831047989638
7382,22100342,NYK,DEN,1497.3203223961739,1490.7707386280906,1481.6228877901265,1506.468173234138
7383,22100344,MIL,MIA,1520.2229671184134,1489.6937609166673,1532.548858112171,1477.3678699229097
7384,22100346,GSW,SAS,1519.2754284196092,1503.6294108066138,1510.4461527690921,1512.4586864571309
7385,21500296,SAS,BOS,1510.594014842848,1537.2442789691318,1515.6135510080192,1532.2247428039607
7386,21500292,CHI,CHA,1505.1455498205896,1505.9777181335694,1495.920952999381,1515.202314954778
7387,21500293,HOU,SAC,1523.5252887980373,1503.8651791559391,1529.7389357598745,1497.651532194102
7388,21500294,MIN,POR,1497.6487528261323,1483.9737145190566,1488.0044131589113,1493.6180541862775
7389,21500289,PHI,DEN,1496.1438137994035,1506.1011299256036,1489.6637958428248,1512.5811478821822
7390,21500298,LAC,ORL,1499.8873285992229,1523.5931545284877,1504.1741188367303,1519.3063642909804
7391,21500295,MIL,NYK,1525.6616435841283,1487.4671658425948,1534.818398577064,1478.310410849659
7392,21500291,MIA,CLE,1484.2759024421823,1516.6629981857277,1496.6463212874808,1504.2925793404293
7393,21500290,TOR,GSW,1505.661620910102,1509.0846145768191,1499.0462684921001,1515.6999669948211
7394,21500297,UTA,IND,1506.9383300716836,1521.5858930763845,1511.7174242759872,1516.806798872081
7395,21600307,ATL,OKC,1479.8938111733357,1507.7677939471603,1473.7808200809843,1513.8807850395117
7396,21600305,TOR,CLE,1500.534701369075,1504.469434505322,1493.0631233586219,1511.9410125157751
7397,21600306,BKN,WAS,1507.7141092840347,1480.1823250358782,1498.5688414145109,1489.327592905402
7398,21600308,CHI,POR,1498.1907147495358,1496.463540639708,1492.380569261231,1502.273686128013
7399,21600313,LAL,UTA,1514.0140702128556,1510.0380682069904,1504.650834239656,1519.40130418019
7400,21600310,NOP,MEM,1495.143105914589,1511.349618766802,1489.6537997762575,1516.8389249051334
7401,21600312,DAL,CHA,1508.0691610668546,1512.6517362160835,1497.3647419213441,1523.356155361594
7402,21600314,GSW,IND,1513.024975246116,1513.8550991540606,1533.18819952745,1493.6918748727264
7403,21600311,HOU,BOS,1523.5542018199058,1525.4185571029705,1526.8295493852838,1522.1432095375924
7404,21600304,PHI,DEN,1493.4978468821187,1510.6858609116366,1483.2158961790271,1520.9678116147281
7405,21600309,MIL,SAS,1527.363798932798,1512.9601632560143,1522.3116095265,1518.0123526623124
7406,21700351,OKC,UTA,1511.6605887796338,1515.8009781351425,1517.987258357301,1509.4743085574753
7407,21700352,POR,WAS,1502.9552645960098,1493.2456946790517,1487.105566531084,1509.0953927439775
7408,21700350,TOR,PHX,1496.0473425189664,1487.7601501522936,1505.5555375774059,1478.2519550938541
7409,21800359,TOR,PHI,1505.4166531830544,1488.6619221342703,1513.6536436249314,1480.4249316923933
7410,21800362,MIN,CHA,1492.2533098691836,1518.7671165211955,1505.397288660522,1505.623137729857
7411,21800360,MEM,LAC,1513.87919367885,1504.3805891275476,1521.890266616236,1496.3695161901617
7412,21800356,ORL,DEN,1515.7297732182353,1516.9758587110462,1506.5170877930816,1526.1885441361999
7413,21800358,BKN,OKC,1500.1766310608832,1514.7404437679756,1494.6581412607984,1520.2589335680605
7414,21800364,LAL,SAS,1504.738125679742,1514.7592644967344,1512.3518543928215,1507.145535783655
7415,21800361,MIL,DET,1517.983707144875,1487.7777850662128,1530.7208282877998,1475.040663923288
7416,21800363,NOP,DAL,1493.4903498321933,1499.2735564410082,1509.734626680828,1483.0292795923735
7417,21800355,CLE,GSW,1510.2057593868312,1526.1411496455876,1489.0312609665648,1547.315648065854
7418,21800357,ATL,WAS,1481.5856150607383,1508.071544557983,1467.4572756554996,1522.1998839632217
7419,21900319,NOP,PHX,1508.5509700106209,1484.9389663203906,1497.7431998431073,1495.7467364879042
7420,21900317,NYK,DEN,1484.9828081372443,1520.8914081021499,1457.8381735251153,1548.036042714279
7421,21900318,TOR,HOU,1511.4902327186985,1521.3721620389629,1499.4588861015854,1533.403508656076
7422,21900316,WAS,PHI,1517.8999129724164,1486.568698769295,1523.323732721284,1481.1448790204274
7423,22100352,HOU,NOP,1526.302631492057,1499.5573998823304,1533.7316511070662,1492.128380267321
7424,22100350,ATL,CHA,1476.8429567416247,1505.4673532973927,1470.7451970427016,1511.5651129963157
7425,22100349,CLE,UTA,1493.0234457249235,1508.3557314181064,1488.4185897475106,1512.9605873955193
7426,22100351,TOR,WAS,1500.844164576189,1518.742799540963,1510.9254963899714,1508.6614677271807
7427,21500299,MEM,PHX,1517.667699962177,1498.0600523659282,1521.2373239921476,1494.4904283359576
7428,21500301,DET,LAL,1482.5304979424661,1510.5138907946161,1497.3169426387005,1495.7274460983817
7429,21500303,OKC,SAC,1516.4442001760453,1497.651532194102,1520.589140337355,1493.5065920327922
7430,21500300,BKN,GSW,1497.2436059455988,1536.7367360493904,1482.4609711799976,1551.5193708149916
7431,21500302,WAS,DAL,1507.7461007953855,1488.5219596942802,1492.9900818603228,1503.277978629343
7432,21600318,MEM,PHI,1517.1779929941108,1487.1086592653205,1522.1419624644207,1482.1446897950107
7433,21600320,UTA,PHX,1510.9704405466396,1497.1178212519683,1517.343577089968,1490.7446847086399
